DS endpoint;Status;Camel Route;Service
POST /commentPlains/generate;KEEP;datastoreGenerateCommentPlain;
PUT /packs/{packKey}/publish;KEEP;datastorePublishPack;
GET /packs/{packKey}/binaries;KEEP;datastoreCrudBinary;
POST /packs/{packKey}/binaries;KEEP;datastoreCrudBinary;
PUT /packs/{packKey}/binaries/{binaryId}/publish;KEEP;datastorePublishBinary;
DELETE /packs/{packKey}/binaries/{binaryId};KEEP;datastoreCrudBinary;
POST /packs/{packKey}/archives;KEEP;;jsonator-service
PUT /packs/{packKey}/archives/{archiveId}/publish;KEEP;datastorePublishArchive;
DELETE /packs/{packKey}/archives/{archiveId};KEEP;datastoreDeleteArchive;jsonator-service
POST /packs/unpublish;KEEP;datastoreUnpublishPack;
GET /programs/getByApplianceGroup;KEEP;readProgramsByApplianceGroup;
DELETE /profiles/{id}/accounts/{accountType};KEEP;datastoreUpdateDeleteAccount;
POST /profiles/{id}/accounts;KEEP;datastoreUpdateDeleteAccount;
PUT /profiles/{id}/accounts/{accountType};KEEP;datastoreUpdateDeleteAccount;
GET /recipes/{id}/evaluations;KEEP;datastoreReadEvaluationByRecipeAndUser;
POST /contents/copy;KEEP;datastoreCopyContents;
GET /contents/{uid}/hierarchy;VALIDATE;datastoreGetContentTree;
POST /contents/updateStatus;VALIDATE;datastoreUpdateContentTreeStatus;
GET /alt/{domainTypeName}/{sourceSystem}/{functionalId};KEEP;TranscoderService.java;
GET /recipePlains/search/findByFid;DELETE;;
POST /recipePlains/search/findByFids;KEEP;datastoreFindRecipePlains;
POST /recipePlains/generate;KEEP;datastoreGenerateRecipePlain;
POST /{domainTypeName}/saveCollection;KEEP;datastoreBatch;
POST /resources/search/{domainTypeName};KEEP;datastoreFindResources;
GET /semanticImprovers/{topRecipeUid}/dashboard;KEEP;datastoreGetSemanticImprovers;
PUT /ingredients/semanticImprovers/{id};KEEP;datastoreUpdateSemanticImprover;
GET /transcodifications;DELETE;datastoreTranscodificationData;
GET /transcodifications/search/findByDomainType;DELETE;getTranscodificationsByDomainType;
GET /transcodifications/{domainType}/{key};DELETE;datastoreTranscodificationData;
GET /clients/localizations;KEEP;GET /clients/localizations;
GET /clients/localizations/{functionalId};KEEP;GET /clients/localizations/{functionalId};
POST /clients/localizations;KEEP;POST /clients/localizations;
PUT /clients/localizations/{functionalId};KEEP;PUT /clients/localizations/{functionalId};
DELETE /clients/localizations/{functionalId};KEEP;DELETE /clients/localizations/{functionalId};
PATCH /comments/batch;KEEP;datastoreBatch;
DELETE /comments/batch;KEEP;datastoreBatch;
GET /recipes/{id}/comments;KEEP;datastoreReadAll;
GET /preferences/{preferenceId}/profiles;KEEP;datastoreProfilesByPreference;
GET /synchronisation/{resourceType}/updated;KEEP;datastoreSynchronization;
GET /synchronisation/{resourceType}/deleted;KEEP;datastoreSynchronization;
GET /abacus/list/markets;KEEP;datastoreGetAbacusMarketsForDomain;
GET /abacus/list;KEEP;datastoreGetAllAbacusByMarket;
GET /abacus/search;KEEP;datastoreFindAbacusesByIdentifier;
POST /maintenance/reloadAdditionalProperties;DELETE;;
GET /maintenance/build || /version;KEEP;;
GET /maintenance/logs;DELETE;;
POST /moderations/recipes/{id};KEEP;datastoreRecipeModeration;
GET /productReferencesHierarchy;KEEP;datastoreGetProductReferences;
DELETE /productReferencesHierarchy;KEEP;datastoreDeleteProductReferences;
PUT /rcuProfiles/{rcuAccountId};KEEP;datastoreEaiProfilesAsynchronous;
PUT /rcuProfiles/{rcuAccountId}/anonymize;KEEP;datastoreEaiAnonymizeProfilesAsynchronous;
POST /topRecipes/{topRecipeId}/variants;KEEP;datastoreUpdateVariantsStatus;
GET /topRecipes/{topRecipeId}/binaries;KEEP;datastoreCrudBinary;
POST /topRecipes/{topRecipeId}/binaries;KEEP;datastoreCrudBinary;
PUT /topRecipes/{topRecipeId}/binaries/{binaryId}/publish;KEEP;datastorePublishBinary;
DELETE /topRecipes/{topRecipeId}/binaries/{binaryId};KEEP;datastoreCrudBinary;
GET /topRecipes/{topRecipeId}/community;DELETE;;
POST /login;DELETE;datastoreProfileAuthentication;
GET /places/{placeId}/profiles;KEEP;datastoreProfilesByPlace;
DELETE /profiles/{id}/anonymize;KEEP;datastoreAnonymizeProfileByProfileUid;
GET /profiles/{id}/household;KEEP;datastoreMembersByProfiles;
POST /profiles/{id}/move;VALIDATE;datastoreMoveProfileToAnotherPerimeter;
GET /profiles/exists;KEEP;AbstractJWTAuthenticationProvider.java;
GET /alt/profiles/search/findByLogin;KEEP;datastoreFindAndClassifyProfile;
DELETE /profiles/{id}/anonymizeFromBatch;KEEP;;profiles-anonymization-service
GET /profiles/{id}/profileperimeter;KEEP;datastoreProfilePerimeterByProfileUid;
GET /profiles/{id}/extended;KEEP;datastoreGetExtendedProfile;
GET /profiles/rcu/{rcuAccountId}/accountId;DELETE;;
GET /profiles/rcu/{rcuUserId}/userId;KEEP;datastoregetprofileByRcuUserId;
GET /profiles/me;KEEP;datastoreGetAuthenticatedProfile;
PUT /profiles/{id}/doubleOptin;DELETE;datastoreDoubleOptin;
POST /profiles/{id}/products;KEEP;datastoreProductInProfile;
GET /references;KEEP;readAllReferenceData;
GET /references/associatedDomains/{resourceName};;;
GET /references/associatedDomains;;;
POST /references/associatedDomains/{resourceName};;;
DELETE /references/associatedDomains/{resourceName};;;
PUT /references/associatedDomains/{resourceName}/{id};;;
POST /references/checkApplianceGroupDuplication;;;
POST /references/{resourceName}/orders;;;
GET /references/kitchenwares;;;
GET /references/refDataByLabelDomainMarketLang;;;
POST /clients;;;
GET /clients;;;
GET /clients/{functionalId};;;
PUT /clients/{functionalId};;;
GET /configurations/{apikey};;;
POST /households;;;
GET /households/{householdUid}/members;;;
POST /households/{householdUid}/members;;;
PUT /households/{householdUid}/members;;;
DELETE /households/{householdUid}/members;;;
GET /households/{householdUid}/profiles;;;
POST || PUT /measures;;;
POST /notificationTokens;;;
DELETE /notificationTokens/{token}/profiles/{sourceSystem}/{functionalId};;;
DELETE /recipes/disable/{recipeId};;;
POST /recipes/copy;;;
DELETE /recipes/disableAll/{recipeId};;;
GET /recipes/{recipeId}/community;;;
POST /alt/recipes/{recipeId}/packs/{packKey};;;
DELETE /alt/recipes/{recipeId}/packs/{packKey};;;
POST /recipes/statuses;;;
POST /recipes/regenerateIds;;;
POST /recipes/duplicateApplianceGroup;;;
GET /recipes/discovered;;;
 /recipes/batch],consumes=[text/uri-list;;;
GET /recipes/templates;;;
GET /recipes/{recipeFid}/recipeType;;;
POST /recipes/recomputeCommunityCollectionField;;;
GET /status;;;
GET /cmmfs/{cmmfKey}/idcard;;;
POST /maintenance/reloadCache;;;
POST /maintenance/referenceData/import;;;
GET /maintenance/health;;;
POST /maintenance/migrate;;;
POST /maintenance/importRecipeFlat;;;
POST /maintenance/importRecipeSync;;;
GET || POST || PUT || DELETE || HEAD /profiles/{id}/collections;;;
GET || POST || PUT || DELETE || HEAD /profiles/{id}/evaluations;;;
GET /profiles/{id}/evaluations/date;;;
POST /profilesAndPlaces;;;
GET /beans || /beans.json;;;
GET /metrics/{name:.*};;;
GET /metrics || /metrics.json;;;
 /health || /health.json;;;
GET /info || /info.json;;;
GET /dump || /dump.json;;;
GET /mappings || /mappings.json;;;
GET /env/{name:.*};;;
GET /env || /env.json;;;
PUT /productReferences/{productReferenceId};;;
POST /productReferences;;;
PUT /products/{productId};;;
GET /products/{productId}/profiles;;;
GET /products/{productId}/profile/householder;;;
PUT /products/serial;;;
GET /{repository}/{id};;;
PUT /{repository}/{id};;;
OPTIONS /{repository};;;
HEAD /{repository};;;
GET /{repository};;;
GET /{repository};;;
POST /{repository};;;
OPTIONS /{repository}/{id};;;
HEAD /{repository}/{id};;;
PATCH /{repository}/{id};;;
DELETE /{repository}/{id};;;
GET / || ;;;
OPTIONS / || ;;;
HEAD / || ;;;
GET /{repository}/{id}/{property};;;
GET /{repository}/{id}/{property}/{propertyId};;;
DELETE /{repository}/{id}/{property};;;
GET /{repository}/{id}/{property};;;
PATCH || PUT || POST /{repository}/{id}/{property};;;
DELETE /{repository}/{id}/{property}/{propertyId};;;
GET /{repository}/schema;;;
GET /{repository}/search/{search};;;
HEAD /{repository}/search/{search};;;
HEAD /{repository}/search;;;
GET /{repository}/search;;;
OPTIONS /{repository}/search/{search};;;
OPTIONS /{repository}/search;;;
GET /{repository}/search/{search};;;
